epoch,score_best,score_avg,score_std,seq_length,latency,repeat_id
100,0.7253418,0.7123718,0.0057002557,8,0,0
200,0.7907715,0.77537346,0.0064693075,8,0,0
300,0.8757324,0.857584,0.006845487,8,0,0
400,0.91503906,0.9045925,0.0050545665,8,0,0
500,0.9592285,0.9472332,0.0045631044,8,0,0
600,0.97998047,0.9725075,0.0030357298,8,0,0
700,0.998291,0.9942169,0.0017599278,8,0,0
800,1.0,0.999527,0.00035425375,8,0,0
900,1.0,1.0,0.0,8,0,0
1000,1.0,1.0,0.0,8,0,0
1100,1.0,1.0,0.0,8,0,0
1200,1.0,1.0,0.0,8,0,0
1300,1.0,1.0,0.0,8,0,0
1400,1.0,1.0,0.0,8,0,0
1500,1.0,1.0,0.0,8,0,0
1600,1.0,1.0,0.0,8,0,0
1700,1.0,1.0,0.0,8,0,0
1800,1.0,1.0,0.0,8,0,0
1900,1.0,1.0,0.0,8,0,0
2000,1.0,1.0,0.0,8,0,0
2100,1.0,1.0,0.0,8,0,0
2200,1.0,1.0,0.0,8,0,0
2300,1.0,1.0,0.0,8,0,0
2400,1.0,1.0,0.0,8,0,0
2500,1.0,1.0,0.0,8,0,0
2600,1.0,1.0,0.0,8,0,0
2700,1.0,1.0,0.0,8,0,0
2800,1.0,1.0,0.0,8,0,0
2900,1.0,1.0,0.0,8,0,0
3000,1.0,1.0,0.0,8,0,0
3100,1.0,1.0,0.0,8,0,0
3200,1.0,1.0,0.0,8,0,0
3300,1.0,1.0,0.0,8,0,0
3400,1.0,1.0,0.0,8,0,0
3500,1.0,1.0,0.0,8,0,0
3600,1.0,1.0,0.0,8,0,0
3700,1.0,1.0,0.0,8,0,0
3800,1.0,1.0,0.0,8,0,0
3900,1.0,1.0,0.0,8,0,0
4000,1.0,1.0,0.0,8,0,0
4100,1.0,1.0,0.0,8,0,0
4200,1.0,1.0,0.0,8,0,0
4300,1.0,1.0,0.0,8,0,0
4400,1.0,1.0,0.0,8,0,0
4500,1.0,1.0,0.0,8,0,0
4600,1.0,1.0,0.0,8,0,0
4700,1.0,1.0,0.0,8,0,0
4800,1.0,1.0,0.0,8,0,0
4900,1.0,1.0,0.0,8,0,0
5000,1.0,1.0,0.0,8,0,0
5100,1.0,1.0,0.0,8,0,0
5200,1.0,1.0,0.0,8,0,0
5300,1.0,1.0,0.0,8,0,0
5400,1.0,1.0,0.0,8,0,0
5500,1.0,1.0,0.0,8,0,0
5600,1.0,1.0,0.0,8,0,0
5700,1.0,1.0,0.0,8,0,0
5800,1.0,1.0,0.0,8,0,0
5900,1.0,1.0,0.0,8,0,0
6000,1.0,1.0,0.0,8,0,0
6100,1.0,1.0,0.0,8,0,0
6200,1.0,1.0,0.0,8,0,0
6300,1.0,1.0,0.0,8,0,0
6400,1.0,1.0,0.0,8,0,0
6500,1.0,1.0,0.0,8,0,0
6600,1.0,1.0,0.0,8,0,0
6700,1.0,1.0,0.0,8,0,0
6800,1.0,1.0,0.0,8,0,0
6900,1.0,1.0,0.0,8,0,0
7000,1.0,1.0,0.0,8,0,0
7100,1.0,1.0,0.0,8,0,0
7200,1.0,1.0,0.0,8,0,0
7300,1.0,1.0,0.0,8,0,0
7400,1.0,1.0,0.0,8,0,0
7500,1.0,1.0,0.0,8,0,0
7600,1.0,1.0,0.0,8,0,0
7700,1.0,1.0,0.0,8,0,0
7800,1.0,1.0,0.0,8,0,0
7900,1.0,1.0,0.0,8,0,0
8000,1.0,1.0,0.0,8,0,0
8100,1.0,1.0,0.0,8,0,0
8200,1.0,1.0,0.0,8,0,0
8300,1.0,1.0,0.0,8,0,0
8400,1.0,1.0,0.0,8,0,0
8500,1.0,1.0,0.0,8,0,0
8600,1.0,1.0,0.0,8,0,0
8700,1.0,1.0,0.0,8,0,0
8800,1.0,1.0,0.0,8,0,0
8900,1.0,1.0,0.0,8,0,0
9000,1.0,1.0,0.0,8,0,0
9100,1.0,1.0,0.0,8,0,0
9200,1.0,1.0,0.0,8,0,0
9300,1.0,1.0,0.0,8,0,0
9400,1.0,1.0,0.0,8,0,0
9500,1.0,1.0,0.0,8,0,0
9600,1.0,1.0,0.0,8,0,0
9700,1.0,1.0,0.0,8,0,0
9800,1.0,1.0,0.0,8,0,0
9900,1.0,1.0,0.0,8,0,0
10000,1.0,1.0,0.0,8,0,0
10100,1.0,1.0,0.0,8,0,0
10200,1.0,1.0,0.0,8,0,0
10300,1.0,1.0,0.0,8,0,0
10400,1.0,1.0,0.0,8,0,0
10500,1.0,1.0,0.0,8,0,0
10600,1.0,1.0,0.0,8,0,0
10700,1.0,1.0,0.0,8,0,0
10800,1.0,1.0,0.0,8,0,0
10900,1.0,1.0,0.0,8,0,0
11000,1.0,1.0,0.0,8,0,0
11100,1.0,1.0,0.0,8,0,0
11200,1.0,1.0,0.0,8,0,0
11300,1.0,1.0,0.0,8,0,0
11400,1.0,1.0,0.0,8,0,0
11500,1.0,1.0,0.0,8,0,0
11600,1.0,1.0,0.0,8,0,0
11700,1.0,1.0,0.0,8,0,0
11800,1.0,1.0,0.0,8,0,0
11900,1.0,1.0,0.0,8,0,0
11999,1.0,1.0,0.0,8,0,0
epoch,score_best,score_avg,score_std,seq_length,latency,repeat_id
100,0.5187988,0.5021305,0.007322611,8,8,0
200,0.6999512,0.68527794,0.005612235,8,8,0
300,0.7438965,0.72309875,0.00592157,8,8,0
400,0.7636719,0.74974823,0.0056183795,8,8,0
500,0.7841797,0.77043915,0.005961399,8,8,0
600,0.8046875,0.78907585,0.0063555962,8,8,0
700,0.8210449,0.8064766,0.006007942,8,8,0
800,0.83740234,0.8218212,0.0058867633,8,8,0
900,0.8449707,0.831707,0.0056193047,8,8,0
1000,0.8535156,0.83848953,0.0057479963,8,8,0
1100,0.8647461,0.85077286,0.005388101,8,8,0
1200,0.873291,0.8619995,0.00480029,8,8,0
1300,0.8808594,0.87091255,0.0043522865,8,8,0
1400,0.88549805,0.8744869,0.004817897,8,8,0
1500,0.888916,0.87652016,0.004104383,8,8,0
1600,0.89453125,0.8814621,0.0045298757,8,8,0
1700,0.89404297,0.88269615,0.004447403,8,8,0
1800,0.8935547,0.88388824,0.0038551851,8,8,0
1900,0.89697266,0.8861809,0.0043169544,8,8,0
2000,0.9016113,0.8895855,0.0039352584,8,8,0
2100,0.9042969,0.8901081,0.0042810207,8,8,0
2200,0.9025879,0.89100647,0.004389628,8,8,0
2300,0.9020996,0.89351845,0.003952007,8,8,0
2400,0.9038086,0.89398956,0.0038210321,8,8,0
2500,0.9030762,0.8937073,0.003959296,8,8,0
2600,0.904541,0.89525986,0.0035672926,8,8,0
2700,0.904541,0.89517593,0.003999518,8,8,0
2800,0.9042969,0.89720726,0.0035403548,8,8,0
2900,0.90893555,0.8971901,0.0041569187,8,8,0
3000,0.90844727,0.89738464,0.003979327,8,8,0
3100,0.90771484,0.89821434,0.0037539133,8,8,0
3200,0.9069824,0.89808655,0.003639117,8,8,0
3300,0.9086914,0.8992405,0.004191715,8,8,0
3400,0.9069824,0.8987198,0.004031953,8,8,0
3500,0.91137695,0.9012089,0.0039406205,8,8,0
3600,0.9108887,0.9013653,0.0038803546,8,8,0
3700,0.91186523,0.900692,0.0039227237,8,8,0
3800,0.9099121,0.90109444,0.0038018115,8,8,0
3900,0.9099121,0.9012947,0.0036956975,8,8,0
4000,0.9104004,0.9019432,0.0036877983,8,8,0
4100,0.9123535,0.90151787,0.004125647,8,8,0
4200,0.9094238,0.9008274,0.0035621545,8,8,0
4300,0.91064453,0.9020443,0.003629182,8,8,0
4400,0.90844727,0.9011555,0.0034968096,8,8,0
4500,0.9104004,0.9013691,0.0033352927,8,8,0
4600,0.91430664,0.9029541,0.0034281714,8,8,0
4700,0.91015625,0.9013653,0.0038450323,8,8,0
4800,0.91186523,0.90203094,0.0040224134,8,8,0
4900,0.91430664,0.90187645,0.003908279,8,8,0
5000,0.9094238,0.90148354,0.0035401657,8,8,0
5100,0.91259766,0.90291786,0.0039247535,8,8,0
5200,0.91186523,0.9033165,0.0039679874,8,8,0
5300,0.9123535,0.90434456,0.0033743745,8,8,0
5400,0.9157715,0.9051132,0.003703511,8,8,0
5500,0.91430664,0.9053211,0.0037655595,8,8,0
5600,0.9121094,0.904583,0.003606257,8,8,0
5700,0.9160156,0.90476227,0.00373132,8,8,0
5800,0.91430664,0.90462685,0.0035260136,8,8,0
5900,0.91503906,0.9049778,0.0037927406,8,8,0
6000,0.9140625,0.90516853,0.003517961,8,8,0
6100,0.9140625,0.90527153,0.003632937,8,8,0
6200,0.9147949,0.904644,0.003617538,8,8,0
6300,0.91503906,0.90559006,0.003495876,8,8,0
6400,0.91552734,0.90717506,0.0035620236,8,8,0
6500,0.91625977,0.9079685,0.00354351,8,8,0
6600,0.91674805,0.9080334,0.0037315844,8,8,0
6700,0.9172363,0.908226,0.0039799926,8,8,0
6800,0.9243164,0.9128437,0.0038526547,8,8,0
6900,0.9230957,0.9135494,0.0040441076,8,8,0
7000,0.9250488,0.9146404,0.0038610306,8,8,0
7100,0.923584,0.91571236,0.0034511513,8,8,0
7200,0.9250488,0.91594887,0.0039116954,8,8,0
7300,0.9248047,0.91545486,0.0036763689,8,8,0
7400,0.9272461,0.9157047,0.0036143318,8,8,0
7500,0.92578125,0.91532135,0.003987707,8,8,0
7600,0.9250488,0.9155731,0.0036572425,8,8,0
7700,0.9250488,0.91500854,0.0036288982,8,8,0
7800,0.92529297,0.9153538,0.0036916367,8,8,0
7900,0.92626953,0.91555786,0.0038305335,8,8,0
8000,0.92626953,0.9158001,0.0036906868,8,8,0
8100,0.923584,0.9155979,0.0038631144,8,8,0
8200,0.9238281,0.91508675,0.0036580453,8,8,0
8300,0.92285156,0.91508865,0.0033693064,8,8,0
8400,0.92407227,0.91547585,0.0033926228,8,8,0
8500,0.9223633,0.9154186,0.0035660944,8,8,0
8600,0.9260254,0.91550255,0.0036503715,8,8,0
8700,0.9289551,0.91550636,0.0038326026,8,8,0
8800,0.92407227,0.9152069,0.003539217,8,8,0
8900,0.9248047,0.91490746,0.003750547,8,8,0
9000,0.92700195,0.91524315,0.0040250565,8,8,0
9100,0.9250488,0.91576385,0.0034827413,8,8,0
9200,0.923584,0.91526604,0.0035909973,8,8,0
9300,0.92822266,0.9156704,0.0038021675,8,8,0
9400,0.9250488,0.9157829,0.0038152905,8,8,0
9500,0.9260254,0.9158592,0.0043325,8,8,0
9600,0.92626953,0.91565895,0.003547516,8,8,0
9700,0.9238281,0.91557884,0.0034727945,8,8,0
9800,0.92626953,0.9149666,0.0038488894,8,8,0
9900,0.9260254,0.9159622,0.0039450317,8,8,0
10000,0.92700195,0.91568756,0.0036993595,8,8,0
10100,0.9272461,0.91566277,0.0038434954,8,8,0
10200,0.9267578,0.91574097,0.0035387233,8,8,0
10300,0.9255371,0.9158497,0.0036861813,8,8,0
10400,0.92578125,0.9157696,0.0039007019,8,8,0
10500,0.9243164,0.91537285,0.003979926,8,8,0
10600,0.9250488,0.91521645,0.003778233,8,8,0
10700,0.923584,0.9157257,0.003590163,8,8,0
10800,0.9255371,0.9150009,0.0035410172,8,8,0
10900,0.9238281,0.91563225,0.0034252745,8,8,0
11000,0.92285156,0.9153652,0.0035073017,8,8,0
11100,0.9255371,0.9160118,0.003495959,8,8,0
11200,0.92529297,0.91521454,0.00376505,8,8,0
11300,0.92407227,0.9157429,0.003891514,8,8,0
11400,0.9260254,0.9153652,0.004035282,8,8,0
11500,0.9265137,0.91604424,0.0037635262,8,8,0
11600,0.92626953,0.9153805,0.0036257321,8,8,0
11700,0.9279785,0.9158802,0.0036552118,8,8,0
11800,0.9267578,0.915535,0.003611912,8,8,0
11900,0.92333984,0.91553116,0.0035154852,8,8,0
11999,0.9243164,0.915802,0.003819577,8,8,0
epoch,score_best,score_avg,score_std,seq_length,latency,repeat_id
100,0.5185547,0.5020428,0.007249185,8,16,0
200,0.67626953,0.66275215,0.0060230186,8,16,0
300,0.717041,0.7010822,0.0055501624,8,16,0
400,0.7294922,0.71440697,0.0055504804,8,16,0
500,0.7392578,0.72652245,0.006225644,8,16,0
600,0.75805664,0.74256325,0.00577967,8,16,0
700,0.7739258,0.7595024,0.005830663,8,16,0
800,0.7854004,0.7719841,0.006137589,8,16,0
900,0.7907715,0.77482414,0.0054580355,8,16,0
1000,0.8005371,0.7835026,0.0058072647,8,16,0
1100,0.8039551,0.79179,0.0054685343,8,16,0
1200,0.8117676,0.800745,0.005280078,8,16,0
1300,0.8166504,0.80470467,0.0048367404,8,16,0
1400,0.8261719,0.8144951,0.0052932915,8,16,0
1500,0.8359375,0.8212528,0.004470079,8,16,0
1600,0.8378906,0.8255348,0.0048150346,8,16,0
1700,0.8491211,0.83213806,0.0057605314,8,16,0
1800,0.84936523,0.8349247,0.0050020055,8,16,0
1900,0.85375977,0.839695,0.004756753,8,16,0
2000,0.8544922,0.84176254,0.0044410923,8,16,0
2100,0.8532715,0.84244347,0.004912059,8,16,0
2200,0.8540039,0.8418083,0.004689575,8,16,0
2300,0.85375977,0.84241676,0.0052396026,8,16,0
2400,0.85546875,0.84469223,0.0051492234,8,16,0
2500,0.8547363,0.84537506,0.0044202516,8,16,0
2600,0.85791016,0.848341,0.00403006,8,16,0
2700,0.8642578,0.8499603,0.0046775346,8,16,0
2800,0.86035156,0.8507118,0.004212198,8,16,0
2900,0.8640137,0.8533497,0.004374025,8,16,0
3000,0.86572266,0.8525162,0.004145051,8,16,0
3100,0.86376953,0.8537502,0.0046225213,8,16,0
3200,0.8642578,0.8540077,0.004821679,8,16,0
3300,0.86572266,0.8556099,0.0045446204,8,16,0
3400,0.8691406,0.8560524,0.00475734,8,16,0
3500,0.8688965,0.8573704,0.0039471216,8,16,0
3600,0.8696289,0.85756874,0.0043730033,8,16,0
3700,0.8720703,0.8580036,0.0049067023,8,16,0
3800,0.87109375,0.8602333,0.0046265074,8,16,0
3900,0.8725586,0.86096,0.004365186,8,16,0
4000,0.873291,0.8642807,0.0042054993,8,16,0
4100,0.8757324,0.86531067,0.00409604,8,16,0
4200,0.88256836,0.86984825,0.0040347697,8,16,0
4300,0.8808594,0.87133026,0.0039760713,8,16,0
4400,0.8847656,0.8745804,0.0041699717,8,16,0
4500,0.88623047,0.8765583,0.0038897784,8,16,0
4600,0.8881836,0.87714577,0.0041780835,8,16,0
4700,0.888916,0.87760925,0.0041198446,8,16,0
4800,0.89038086,0.8782978,0.004108214,8,16,0
4900,0.88916016,0.87826157,0.0039996346,8,16,0
5000,0.8869629,0.8789654,0.0037445633,8,16,0
5100,0.88793945,0.8780918,0.0039931727,8,16,0
5200,0.8874512,0.87922096,0.0034057058,8,16,0
5300,0.8869629,0.87795067,0.003915897,8,16,0
5400,0.8864746,0.8786583,0.004047692,8,16,0
5500,0.8901367,0.8803768,0.0037648675,8,16,0
5600,0.89038086,0.87999344,0.003719373,8,16,0
5700,0.8918457,0.8802872,0.0035412803,8,16,0
5800,0.8881836,0.8796902,0.0035862569,8,16,0
5900,0.89160156,0.88041496,0.0042849146,8,16,0
6000,0.8901367,0.88097,0.003580306,8,16,0
6100,0.8898926,0.8808899,0.0033293546,8,16,0
6200,0.8918457,0.88095474,0.0033249087,8,16,0
6300,0.890625,0.88100815,0.0038059265,8,16,0
6400,0.89208984,0.8801174,0.0036131318,8,16,0
6500,0.8925781,0.8820133,0.003804639,8,16,0
6600,0.89038086,0.88080597,0.003770488,8,16,0
6700,0.89038086,0.8808727,0.0038921945,8,16,0
6800,0.89282227,0.88040924,0.004071946,8,16,0
6900,0.8901367,0.8806877,0.0039200964,8,16,0
7000,0.8894043,0.88088226,0.0040599206,8,16,0
7100,0.888916,0.88072395,0.0032079485,8,16,0
7200,0.890625,0.8809929,0.0039190864,8,16,0
7300,0.890625,0.88123894,0.0037692368,8,16,0
7400,0.892334,0.8817768,0.0034445336,8,16,0
7500,0.89160156,0.8807297,0.0039278786,8,16,0
7600,0.89160156,0.8810234,0.0038430477,8,16,0
7700,0.888916,0.8806305,0.0034702593,8,16,0
7800,0.8901367,0.88071823,0.0033468767,8,16,0
7900,0.89331055,0.88119316,0.0039764144,8,16,0
8000,0.8898926,0.8811226,0.003937431,8,16,0
8100,0.890625,0.88090897,0.003834101,8,16,0
8200,0.89501953,0.88129616,0.0034012592,8,16,0
8300,0.89501953,0.8810482,0.0037775552,8,16,0
8400,0.8913574,0.8813267,0.0034912997,8,16,0
8500,0.890625,0.88155556,0.0034822265,8,16,0
8600,0.8925781,0.8811245,0.004117049,8,16,0
8700,0.8925781,0.8816662,0.0039045278,8,16,0
8800,0.8898926,0.8809509,0.0035659892,8,16,0
8900,0.8901367,0.8812065,0.003695351,8,16,0
9000,0.89038086,0.88108253,0.0039516464,8,16,0
9100,0.890625,0.88147354,0.0035294981,8,16,0
9200,0.8911133,0.88137436,0.0037520782,8,16,0
9300,0.89086914,0.88150215,0.0037910482,8,16,0
9400,0.8913574,0.8818188,0.0035185565,8,16,0
9500,0.8901367,0.881382,0.0033270787,8,16,0
9600,0.89160156,0.8820057,0.0035234995,8,16,0
9700,0.8894043,0.88108826,0.0035739134,8,16,0
9800,0.8898926,0.88098145,0.0038364856,8,16,0
9900,0.89575195,0.8815594,0.003936456,8,16,0
