epoch,score_best,score_avg,score_std,seq_length,latency,repeat_id
5600,0.84155273,0.8269539,0.005955101,8,0,0
5700,0.8581543,0.843071,0.005915448,8,0,0
5800,0.8737793,0.85863686,0.005106701,8,0,0
5900,0.8901367,0.87558556,0.0055405456,8,0,0
6000,0.8972168,0.8850231,0.0054689767,8,0,0
6100,0.90527344,0.8961258,0.0042744153,8,0,0
6200,0.9135742,0.903265,0.00419583,8,0,0
6300,0.9223633,0.9119034,0.0037146846,8,0,0
6400,0.93188477,0.9218998,0.004221568,8,0,0
6500,0.9433594,0.933403,0.003434948,8,0,0
6600,0.9482422,0.94190407,0.0030372888,8,0,0
6700,0.95581055,0.94519234,0.0028891934,8,0,0
6800,0.95581055,0.9472847,0.0029179992,8,0,0
6900,0.9589844,0.9528694,0.002888527,8,0,0
7000,0.9621582,0.95388794,0.002963821,8,0,0
7100,0.9616699,0.9536114,0.0027207742,8,0,0
7200,0.9609375,0.95376396,0.0028798506,8,0,0
7300,0.9621582,0.953413,0.0027490277,8,0,0
7400,0.96118164,0.9539108,0.0029893112,8,0,0
7500,0.9614258,0.9537811,0.002803094,8,0,0
7600,0.95996094,0.95386887,0.0026368776,8,0,0
7700,0.95947266,0.95347977,0.0024628383,8,0,0
7800,0.9602051,0.9534302,0.0027271858,8,0,0
7900,0.96118164,0.95349884,0.0030747028,8,0,0
8000,0.9609375,0.95370674,0.002836513,8,0,0
8100,0.9609375,0.9536114,0.0027248787,8,0,0
8200,0.9609375,0.95331573,0.002798969,8,0,0
8300,0.9614258,0.95347786,0.0030068422,8,0,0
8400,0.96069336,0.9534359,0.0028329967,8,0,0
8500,0.9597168,0.95355415,0.0027235541,8,0,0
8600,0.9626465,0.9534378,0.003205499,8,0,0
8700,0.9602051,0.95386696,0.0030455566,8,0,0
8800,0.9592285,0.9537544,0.0026908491,8,0,0
8900,0.96118164,0.95381355,0.0028447607,8,0,0
9000,0.9614258,0.95365334,0.0028573931,8,0,0
9100,0.95996094,0.9534912,0.0030922303,8,0,0
9200,0.96069336,0.9537029,0.0028717136,8,0,0
9300,0.96069336,0.95360756,0.0028401788,8,0,0
9400,0.9589844,0.95350266,0.0023957484,8,0,0
9500,0.96069336,0.9537773,0.0029669788,8,0,0
9600,0.96362305,0.95396996,0.0028039494,8,0,0
9700,0.9609375,0.9533653,0.0029390478,8,0,0
9800,0.96069336,0.95353127,0.0027905277,8,0,0
9900,0.9604492,0.95373726,0.0027770987,8,0,0
10000,0.9602051,0.95375824,0.0027885516,8,0,0
10100,0.9602051,0.95404816,0.002723929,8,0,0
10200,0.9609375,0.9538002,0.0031432342,8,0,0
10300,0.9621582,0.9533043,0.003112267,8,0,0
10400,0.96069336,0.95331,0.0028807598,8,0,0
10500,0.95947266,0.95381737,0.0027810833,8,0,0
10600,0.9609375,0.9537029,0.0028418845,8,0,0
10700,0.9597168,0.95353127,0.002409203,8,0,0
10800,0.96191406,0.95381355,0.00282439,8,0,0
10900,0.9597168,0.953331,0.0029616894,8,0,0
11000,0.9616699,0.9536228,0.0027546068,8,0,0
11100,0.9614258,0.95352554,0.0031645321,8,0,0
11200,0.96240234,0.9539604,0.0030829718,8,0,0
11300,0.96240234,0.9534321,0.0028199041,8,0,0
11400,0.9609375,0.9536629,0.0027286126,8,0,0
11500,0.96069336,0.9541073,0.002637514,8,0,0
11600,0.9614258,0.9533138,0.0029792117,8,0,0
11700,0.9626465,0.95389175,0.0028577123,8,0,0
11800,0.96118164,0.9536915,0.0028095953,8,0,0
11900,0.9602051,0.9534073,0.0029626326,8,0,0
11999,0.9621582,0.9539585,0.0029591864,8,0,0
epoch,score_best,score_avg,score_std,seq_length,latency,repeat_id
100,0.5168457,0.4978695,0.007322611,8,8,0
200,0.5161133,0.49949455,0.007318124,8,8,0
300,0.52075195,0.50117874,0.008138249,8,8,0
400,0.5185547,0.4997959,0.007457524,8,8,0
500,0.5168457,0.500967,0.00717393,8,8,0
600,0.51904297,0.49967003,0.0077217673,8,8,0
700,0.51904297,0.5002861,0.007587906,8,8,0
800,0.5227051,0.5013161,0.008081122,8,8,0
900,0.5192871,0.49992752,0.008703469,8,8,0
1000,0.5192871,0.5005436,0.007866803,8,8,0
1100,0.52075195,0.49957848,0.0075720325,8,8,0
1200,0.5241699,0.49949837,0.008268986,8,8,0
1300,0.52001953,0.4995308,0.008053553,8,8,0
1400,0.5209961,0.5001259,0.0067065097,8,8,0
1500,0.52441406,0.4998455,0.0077319685,8,8,0
1600,0.5168457,0.49894714,0.007419397,8,8,0
1700,0.5175781,0.49923515,0.008365512,8,8,0
1800,0.5217285,0.50017166,0.008242083,8,8,0
1900,0.52124023,0.49843025,0.008277281,8,8,0
2000,0.5148926,0.4991932,0.0074769035,8,8,0
2100,0.5180664,0.49952698,0.007721716,8,8,0
2200,0.51538086,0.49935532,0.007274377,8,8,0
2300,0.5180664,0.49931335,0.008258078,8,8,0
2400,0.52319336,0.49972725,0.008551601,8,8,0
2500,0.5214844,0.50086975,0.008829541,8,8,0
2600,0.51708984,0.49965096,0.0075840745,8,8,0
2700,0.5161133,0.49995995,0.008366259,8,8,0
2800,0.5234375,0.499115,0.007977355,8,8,0
2900,0.5187988,0.5003147,0.007618227,8,8,0
3000,0.51660156,0.49969864,0.0075942473,8,8,0
3100,0.5239258,0.5007839,0.008775842,8,8,0
3200,0.515625,0.5012646,0.008215094,8,8,0
3300,0.5214844,0.49996567,0.0081468625,8,8,0
3400,0.517334,0.5004673,0.007839575,8,8,0
3500,0.5192871,0.50073624,0.008071479,8,8,0
3600,0.52124023,0.5001354,0.008259154,8,8,0
3700,0.5148926,0.49877167,0.007036664,8,8,0
3800,0.52490234,0.49974823,0.008254649,8,8,0
3900,0.5214844,0.49993134,0.008669997,8,8,0
4000,0.5180664,0.49955368,0.0071454877,8,8,0
4100,0.52490234,0.50038147,0.007545174,8,8,0
4200,0.5241699,0.5017853,0.007311158,8,8,0
4300,0.51782227,0.49962807,0.008409737,8,8,0
4400,0.52075195,0.49942207,0.007890483,8,8,0
4500,0.51953125,0.5001335,0.0086933775,8,8,0
4600,0.51904297,0.49995804,0.0071622813,8,8,0
4700,0.5246582,0.50086594,0.0074530933,8,8,0
4800,0.51586914,0.50053024,0.0075891945,8,8,0
4900,0.5151367,0.4988613,0.0071533155,8,8,0
5000,0.5222168,0.49962425,0.007539381,8,8,0
5100,0.5222168,0.5001621,0.0076812985,8,8,0
5200,0.5234375,0.4998455,0.007745748,8,8,0
5300,0.517334,0.49926376,0.007973208,8,8,0
5400,0.5283203,0.5000458,0.008336872,8,8,0
5500,0.52197266,0.4994297,0.0072610215,8,8,0
5600,0.5187988,0.5007038,0.0077797454,8,8,0
5700,0.5205078,0.5009899,0.0075880415,8,8,0
5800,0.51660156,0.4994583,0.0073932535,8,8,0
5900,0.5234375,0.49974442,0.007915701,8,8,0
6000,0.5229492,0.5005226,0.0074239755,8,8,0
6100,0.52441406,0.5012245,0.0077236593,8,8,0
6200,0.5209961,0.49884796,0.007775034,8,8,0
6300,0.51953125,0.5008564,0.008332975,8,8,0
6400,0.52612305,0.5001507,0.00819203,8,8,0
6500,0.5205078,0.5003433,0.007893585,8,8,0
6600,0.5192871,0.50074387,0.007849833,8,8,0
6700,0.51953125,0.49937057,0.007573501,8,8,0
6800,0.51953125,0.49991608,0.007198555,8,8,0
6900,0.5168457,0.5001106,0.0075578834,8,8,0
7000,0.5205078,0.4987297,0.007536072,8,8,0
7100,0.517334,0.5001354,0.007199161,8,8,0
7200,0.6623535,0.64448357,0.0049766167,8,8,0
7300,0.7167969,0.704298,0.005234192,8,8,0
7400,0.72436523,0.7110996,0.0059176,8,8,0
7500,0.7434082,0.7257652,0.0053743417,8,8,0
7600,0.7426758,0.72818947,0.0053098197,8,8,0
7700,0.751709,0.7398586,0.005032709,8,8,0
7800,0.76660156,0.753767,0.0059082597,8,8,0
7900,0.7751465,0.75792503,0.005795039,8,8,0
8000,0.78515625,0.76966286,0.006243803,8,8,0
8100,0.78637695,0.77149963,0.006484734,8,8,0
8200,0.7919922,0.7785225,0.005206723,8,8,0
8300,0.8041992,0.7890129,0.006215282,8,8,0
8400,0.8088379,0.7935047,0.005130499,8,8,0
8500,0.81518555,0.80155945,0.0056017633,8,8,0
8600,0.82373047,0.8081722,0.0057061114,8,8,0
8700,0.8261719,0.8100128,0.0059786225,8,8,0
8800,0.82910156,0.8140087,0.004915266,8,8,0
8900,0.8269043,0.8138523,0.0056084218,8,8,0
9000,0.8395996,0.8232975,0.005783481,8,8,0
9100,0.8417969,0.8290882,0.0055527994,8,8,0
9200,0.8466797,0.8323498,0.0051878584,8,8,0
9300,0.8532715,0.8383312,0.004929326,8,8,0
9400,0.8601074,0.8419876,0.0054635787,8,8,0
9500,0.85302734,0.843483,0.0049776817,8,8,0
9600,0.859375,0.84900856,0.004737494,8,8,0
9700,0.8642578,0.8526287,0.0043945173,8,8,0
9800,0.86621094,0.85489273,0.004658379,8,8,0
9900,0.87597656,0.8620434,0.004554198,8,8,0
10000,0.8757324,0.8645134,0.0041232468,8,8,0
10100,0.8833008,0.87288284,0.004608468,8,8,0
10200,0.8886719,0.87682533,0.004910103,8,8,0
10300,0.89331055,0.8813267,0.0041607027,8,8,0
10400,0.89990234,0.88653946,0.0045382506,8,8,0
10500,0.8959961,0.8844681,0.0043667806,8,8,0
10600,0.8964844,0.8872986,0.004413247,8,8,0
10700,0.8989258,0.8878021,0.00396103,8,8,0
10800,0.89990234,0.88830185,0.0044159875,8,8,0
10900,0.9001465,0.8907528,0.0039401916,8,8,0
11000,0.907959,0.8961277,0.003994762,8,8,0
11100,0.9067383,0.8955803,0.0036202078,8,8,0
11200,0.9099121,0.8981991,0.0041759447,8,8,0
11300,0.9069824,0.8995857,0.004085751,8,8,0
11400,0.90966797,0.89951706,0.004507582,8,8,0
11500,0.91381836,0.90239716,0.0040684566,8,8,0
11600,0.91503906,0.90398026,0.0039215214,8,8,0
11700,0.91552734,0.90587044,0.003829659,8,8,0
11800,0.9169922,0.9063015,0.0036388487,8,8,0
11900,0.91674805,0.9089565,0.0034765971,8,8,0
11999,0.91625977,0.9083767,0.003979257,8,8,0
epoch,score_best,score_avg,score_std,seq_length,latency,repeat_id
100,0.51831055,0.50037384,0.008393329,8,16,0
200,0.5227051,0.5001106,0.0071605095,8,16,0
300,0.5148926,0.49962044,0.007898501,8,16,0
400,0.5217285,0.49920845,0.007993028,8,16,0
500,0.51953125,0.49941254,0.008066255,8,16,0
600,0.51782227,0.49949837,0.007954284,8,16,0
700,0.5253906,0.50016403,0.0087292595,8,16,0
800,0.51586914,0.49991608,0.008023131,8,16,0
900,0.5258789,0.49947357,0.009152396,8,16,0
1000,0.5214844,0.4994583,0.0074172746,8,16,0
1100,0.5192871,0.4999504,0.008169217,8,16,0
1200,0.52368164,0.50037956,0.006522971,8,16,0
1300,0.5197754,0.49911308,0.007980383,8,16,0
1400,0.5187988,0.49980354,0.0072200396,8,16,0
1500,0.5266113,0.50045013,0.007822651,8,16,0
1600,0.5227051,0.49909782,0.007479457,8,16,0
1700,0.5234375,0.5000801,0.0085977875,8,16,0
1800,0.5187988,0.49943352,0.0073798248,8,16,0
1900,0.5161133,0.49948692,0.0076560713,8,16,0
2000,0.52124023,0.49990845,0.008023454,8,16,0
2100,0.5202637,0.5004597,0.008244639,8,16,0
2200,0.5214844,0.5002899,0.0069367434,8,16,0
2300,0.5168457,0.49962807,0.007175199,8,16,0
2400,0.5209961,0.5000477,0.008227364,8,16,0
2500,0.5185547,0.4995613,0.0075149713,8,16,0
2600,0.51831055,0.49971962,0.0072681247,8,16,0
2700,0.52563477,0.5006504,0.009033682,8,16,0
2800,0.52075195,0.50040054,0.0072263363,8,16,0
2900,0.52197266,0.49975395,0.008782251,8,16,0
3000,0.52368164,0.50094414,0.0082233045,8,16,0
3100,0.51708984,0.49811172,0.007335176,8,16,0
3200,0.5205078,0.4993477,0.008203731,8,16,0
3300,0.5180664,0.49962044,0.008296338,8,16,0
3400,0.5192871,0.49954033,0.0072999946,8,16,0
3500,0.51831055,0.5006504,0.007928246,8,16,0
3600,0.5239258,0.4999771,0.00819165,8,16,0
3700,0.52441406,0.49990845,0.008071019,8,16,0
3800,0.51904297,0.5001564,0.0072580352,8,16,0
3900,0.5175781,0.50047493,0.007457369,8,16,0
4000,0.51782227,0.5000553,0.0077701984,8,16,0
4100,0.5192871,0.49903107,0.0071997517,8,16,0
4200,0.5258789,0.4999199,0.0073944605,8,16,0
4300,0.5205078,0.4999466,0.0071083643,8,16,0
4400,0.51831055,0.50102043,0.008189489,8,16,0
4500,0.529541,0.50065994,0.007855556,8,16,0
4600,0.5217285,0.49897957,0.008074275,8,16,0
4700,0.5222168,0.49959564,0.008264881,8,16,0
4800,0.51904297,0.4996872,0.008026062,8,16,0
4900,0.5175781,0.5005264,0.0075930185,8,16,0
5000,0.5205078,0.4996338,0.008328,8,16,0
5100,0.5175781,0.5006504,0.008338187,8,16,0
5200,0.5180664,0.49934196,0.007475907,8,16,0
5300,0.52685547,0.4993744,0.0076460848,8,16,0
5400,0.6767578,0.66838837,0.0040892344,8,16,0
5500,0.71191406,0.6903343,0.0055829845,8,16,0
5600,0.7141113,0.70175934,0.004663745,8,16,0
5700,0.7128906,0.7005577,0.0056933872,8,16,0
5800,0.7224121,0.7062473,0.0059726927,8,16,0
5900,0.73217773,0.71497345,0.005682332,8,16,0
6000,0.736084,0.7201958,0.0055117486,8,16,0
6100,0.72802734,0.71658325,0.0057849125,8,16,0
6200,0.73291016,0.71852684,0.0060354657,8,16,0
6300,0.7451172,0.72465706,0.006008558,8,16,0
6400,0.748291,0.73379135,0.005915077,8,16,0
6500,0.7475586,0.7351551,0.0053546876,8,16,0
6600,0.75268555,0.7401695,0.004640226,8,16,0
6700,0.7614746,0.74812126,0.00554384,8,16,0
6800,0.77075195,0.7550907,0.0055001182,8,16,0
6900,0.7766113,0.76052856,0.0055316845,8,16,0
7000,0.7873535,0.7691078,0.0055734892,8,16,0
7100,0.7832031,0.7675495,0.005697528,8,16,0
7200,0.79589844,0.7832012,0.00529825,8,16,0
7300,0.80249023,0.7869568,0.0053394428,8,16,0
7400,0.8063965,0.7916279,0.0053645866,8,16,0
7500,0.8083496,0.7945118,0.0057853092,8,16,0
7600,0.80981445,0.79689217,0.005557902,8,16,0
7700,0.8166504,0.80244446,0.0050932136,8,16,0
7800,0.82128906,0.8066063,0.0059424494,8,16,0
7900,0.82788086,0.8140793,0.0055187847,8,16,0
8000,0.83374023,0.8199425,0.0056118313,8,16,0
8100,0.83496094,0.8216438,0.005188424,8,16,0
8200,0.8378906,0.82354164,0.0053205905,8,16,0
8300,0.85009766,0.835516,0.00515907,8,16,0
8400,0.85253906,0.83740616,0.005574784,8,16,0
8500,0.85180664,0.84128,0.0041774116,8,16,0
8600,0.8647461,0.84921837,0.0048517515,8,16,0
8700,0.86279297,0.85219,0.004272535,8,16,0
8800,0.86376953,0.85427666,0.004482098,8,16,0
8900,0.8688965,0.8579025,0.004294414,8,16,0
9000,0.8703613,0.8588562,0.0047860085,8,16,0
9100,0.87158203,0.86004066,0.0042852713,8,16,0
9200,0.8742676,0.86177063,0.00473207,8,16,0
9300,0.87597656,0.86349106,0.004206085,8,16,0
9400,0.87646484,0.86413765,0.0045869853,8,16,0
9500,0.8769531,0.86491776,0.004633183,8,16,0
9600,0.87890625,0.86859894,0.0039676297,8,16,0
9700,0.88061523,0.8691311,0.0041512204,8,16,0
9800,0.87768555,0.8701515,0.0040216953,8,16,0
9900,0.8791504,0.869854,0.003928077,8,16,0
10000,0.88305664,0.87288666,0.0037789384,8,16,0
10100,0.8857422,0.87415695,0.004437539,8,16,0
10200,0.88549805,0.87487984,0.004197692,8,16,0
10300,0.8874512,0.87511635,0.0040853634,8,16,0
10400,0.88793945,0.8755703,0.004194283,8,16,0
10500,0.88671875,0.8763161,0.0038945777,8,16,0
10600,0.89160156,0.87776184,0.0041442993,8,16,0
10700,0.89160156,0.87737656,0.004202181,8,16,0
10800,0.8911133,0.87786865,0.0039310856,8,16,0
10900,0.888916,0.87812805,0.0042576944,8,16,0
11000,0.8898926,0.87822914,0.004014681,8,16,0
11100,0.89331055,0.8796215,0.0043547396,8,16,0
11200,0.888916,0.8793907,0.004424521,8,16,0
11300,0.8901367,0.87924385,0.0041030105,8,16,0
11400,0.8886719,0.87983894,0.0039158263,8,16,0
11500,0.89086914,0.881176,0.0036370193,8,16,0
11600,0.8935547,0.8814144,0.0041718446,8,16,0
11700,0.892334,0.88186073,0.0042353338,8,16,0
11800,0.8918457,0.8810959,0.004378495,8,16,0
11900,0.89331055,0.88207436,0.004025483,8,16,0
11999,0.89575195,0.88269997,0.0043814676,8,16,0
epoch,score_best,score_avg,score_std,seq_length,latency,repeat_id
100,0.52075195,0.4998932,0.00805362,8,32,0
200,0.5241699,0.5001545,0.007398538,8,32,0
300,0.52319336,0.5004406,0.00805491,8,32,0
400,0.5197754,0.5004101,0.007968358,8,32,0
500,0.53125,0.50120926,0.0074057714,8,32,0
600,0.5197754,0.49957085,0.0073607326,8,32,0
700,0.5185547,0.5006447,0.007952785,8,32,0
800,0.51904297,0.5003872,0.007055142,8,32,0
900,0.5209961,0.5004597,0.0078975465,8,32,0
1000,0.5283203,0.5012779,0.0079246145,8,32,0
1100,0.52001953,0.4996624,0.0072937086,8,32,0
1200,0.52124023,0.50076675,0.0072607934,8,32,0
1300,0.5163574,0.5005779,0.0072831507,8,32,0
1400,0.5144043,0.49890137,0.0074912417,8,32,0
1500,0.52319336,0.50104713,0.007751715,8,32,0
1600,0.5136719,0.49964523,0.007085985,8,32,0
1700,0.5197754,0.49934006,0.00839252,8,32,0
1800,0.5205078,0.49998283,0.007881703,8,32,0
1900,0.52319336,0.50024986,0.008131573,8,32,0
2000,0.52368164,0.50008583,0.008668475,8,32,0
2100,0.5251465,0.50039864,0.0079339165,8,32,0
2200,0.5241699,0.5004425,0.007441707,8,32,0
2300,0.5202637,0.5010853,0.008330674,8,32,0
2400,0.5187988,0.49918175,0.007409338,8,32,0
2500,0.5258789,0.50011444,0.008635015,8,32,0
2600,0.5175781,0.4985752,0.0077323252,8,32,0
2700,0.5222168,0.50174904,0.007974891,8,32,0
2800,0.5205078,0.50097466,0.0072405483,8,32,0
2900,0.51416016,0.49982452,0.0075522177,8,32,0
3000,0.52001953,0.500927,0.007825206,8,32,0
3100,0.51538086,0.4999504,0.0067691505,8,32,0
3200,0.5229492,0.5005894,0.008162556,8,32,0
3300,0.5180664,0.49909592,0.008387191,8,32,0
3400,0.51953125,0.49996948,0.0081237545,8,32,0
3500,0.5209961,0.5002117,0.00778685,8,32,0
3600,0.5239258,0.50066566,0.007884039,8,32,0
3700,0.51953125,0.49941063,0.007540469,8,32,0
3800,0.5217285,0.50024605,0.007863444,8,32,0
3900,0.5227051,0.50022316,0.007472074,8,32,0
4000,0.5209961,0.500082,0.007533225,8,32,0
4100,0.5209961,0.5000534,0.007833033,8,32,0
4200,0.5192871,0.50029564,0.008070422,8,32,0
4300,0.5161133,0.49946213,0.008505121,8,32,0
4400,0.5180664,0.49991608,0.008083785,8,32,0
4500,0.52075195,0.50056267,0.0071670553,8,32,0
4600,0.5197754,0.49931908,0.008101234,8,32,0
4700,0.52685547,0.5000992,0.008026264,8,32,0
4800,0.5180664,0.50030327,0.0077138115,8,32,0
4900,0.5209961,0.50011444,0.0078053996,8,32,0
5000,0.5300293,0.500824,0.0076862504,8,32,0
5100,0.5229492,0.50014114,0.008478209,8,32,0
5200,0.51782227,0.50048065,0.0077045816,8,32,0
5300,0.5161133,0.49923706,0.007944306,8,32,0
5400,0.5180664,0.50066376,0.008216652,8,32,0
5500,0.51904297,0.50040627,0.0069883447,8,32,0
5600,0.5227051,0.50108147,0.007978621,8,32,0
5700,0.5163574,0.50037766,0.007596723,8,32,0
5800,0.5148926,0.4999237,0.007100159,8,32,0
5900,0.5202637,0.5005131,0.0068623065,8,32,0
6000,0.5209961,0.50050926,0.007448292,8,32,0
6100,0.52856445,0.50068474,0.008150654,8,32,0
6200,0.5126953,0.49942398,0.006107232,8,32,0
6300,0.52734375,0.5006275,0.008409333,8,32,0
6400,0.5234375,0.49863434,0.008323718,8,32,0
6500,0.5202637,0.49984932,0.007974735,8,32,0
6600,0.5229492,0.500782,0.008088849,8,32,0
6700,0.52319336,0.49990654,0.008283435,8,32,0
6800,0.5185547,0.50086784,0.0072043985,8,32,0
6900,0.5229492,0.5010338,0.007550648,8,32,0
7000,0.52197266,0.5012436,0.0072957077,8,32,0
7100,0.52319336,0.50014687,0.0067795296,8,32,0
7200,0.51464844,0.5003185,0.0069268555,8,32,0
7300,0.5202637,0.5003109,0.0070332075,8,32,0
7400,0.5209961,0.49975777,0.007577367,8,32,0
7500,0.51953125,0.50063705,0.007314308,8,32,0
7600,0.5209961,0.4998989,0.0076981485,8,32,0
7700,0.52441406,0.5005245,0.0076597966,8,32,0
7800,0.53100586,0.5009937,0.008204019,8,32,0
7900,0.5187988,0.49996758,0.008148843,8,32,0
8000,0.51416016,0.49868965,0.007852978,8,32,0
8100,0.51904297,0.5004959,0.008376279,8,32,0
8200,0.51660156,0.4993515,0.0075764414,8,32,0
8300,0.5209961,0.49980354,0.00818378,8,32,0
8400,0.5180664,0.4993477,0.007846525,8,32,0
8500,0.5180664,0.4990673,0.0073230383,8,32,0
8600,0.5185547,0.49990273,0.0074316,8,32,0
8700,0.515625,0.49866104,0.0072938274,8,32,0
8800,0.51904297,0.5005436,0.0077965823,8,32,0
8900,0.5197754,0.5008888,0.007380317,8,32,0
9000,0.51953125,0.5001221,0.007426376,8,32,0
9100,0.53222656,0.4993019,0.008526467,8,32,0
9200,0.5187988,0.49978256,0.0076498888,8,32,0
9300,0.5227051,0.5009651,0.008397373,8,32,0
9400,0.5192871,0.5005722,0.007547253,8,32,0
9500,0.5168457,0.49956512,0.007342566,8,32,0
9600,0.5241699,0.50045204,0.0082592815,8,32,0
9700,0.5239258,0.50050163,0.007746195,8,32,0
9800,0.5202637,0.49964142,0.007629879,8,32,0
9900,0.5253906,0.5006733,0.008091979,8,32,0
10000,0.5161133,0.49943542,0.007740328,8,32,0
10100,0.51293945,0.49840736,0.0074577224,8,32,0
10200,0.5239258,0.50076866,0.00837056,8,32,0
10300,0.51831055,0.50058365,0.0075150253,8,32,0
10400,0.5180664,0.50032806,0.0071610026,8,32,0
10500,0.51782227,0.49933052,0.007861001,8,32,0
10600,0.5227051,0.49868774,0.008196228,8,32,0
10700,0.65063477,0.63570404,0.005026277,8,32,0
10800,0.6464844,0.63570404,0.004778651,8,32,0
10900,0.6647949,0.64974594,0.0051123756,8,32,0
11000,0.6750488,0.66112137,0.004914264,8,32,0
11100,0.6867676,0.6710453,0.004823548,8,32,0
11200,0.6894531,0.67647934,0.0053491774,8,32,0
11300,0.6906738,0.67477036,0.0052469587,8,32,0
11400,0.6870117,0.675148,0.005334071,8,32,0
11500,0.6953125,0.6820755,0.00530865,8,32,0
11600,0.69628906,0.68222237,0.005822712,8,32,0
11700,0.6984863,0.68340874,0.0059069246,8,32,0
11800,0.701416,0.6898384,0.005208735,8,32,0
11900,0.7155762,0.6959019,0.0056677745,8,32,0
11999,0.7126465,0.6987858,0.0057670325,8,32,0
epoch,score_best,score_avg,score_std,seq_length,latency,repeat_id
100,0.5140381,0.49971294,0.004988891,16,0,0
200,0.5119629,0.49962902,0.005432009,16,0,0
300,0.5136719,0.5005102,0.0058086193,16,0,0
400,0.51123047,0.5005083,0.0055411006,16,0,0
500,0.5128174,0.4999056,0.005592595,16,0,0
600,0.5140381,0.5005522,0.0047963825,16,0,0
700,0.5111084,0.49987507,0.005456963,16,0,0
800,0.5135498,0.49888802,0.005631552,16,0,0
900,0.5175781,0.49932194,0.0055181747,16,0,0
1000,0.5151367,0.49977875,0.005851059,16,0,0
1100,0.51501465,0.4995699,0.0055022896,16,0,0
1200,0.51867676,0.50064945,0.0058666207,16,0,0
1300,0.51953125,0.5002785,0.0058275573,16,0,0
1400,0.52124023,0.50006485,0.0054456545,16,0,0
1500,0.5168457,0.50011635,0.0057236706,16,0,0
1600,0.51342773,0.49987316,0.0056366595,16,0,0
1700,0.5147705,0.50001717,0.006071497,16,0,0
1800,0.5155029,0.50041485,0.0063220453,16,0,0
1900,0.5115967,0.49977493,0.005260309,16,0,0
2000,0.51330566,0.5008745,0.005287733,16,0,0
2100,0.5136719,0.50023556,0.005456189,16,0,0
2200,0.5148926,0.49967766,0.005706924,16,0,0
2300,0.50964355,0.49942398,0.004637515,16,0,0
2400,0.5111084,0.4992113,0.00480688,16,0,0
2500,0.51708984,0.49994373,0.0053319354,16,0,0
2600,0.51342773,0.50063324,0.0054500103,16,0,0
